,osm_id_s,osm_id_d,distance
2135,914820254.0,289460659.0,0.08749062680573076
2136,914820254.0,289460666.0,0.08398647063301164
2137,914820254.0,908356811.0,0.053978085079879
2138,914820254.0,914820241.0,0.08133731098799338
2139,914820254.0,914820247.0,0.08090469168368199
2140,914820254.0,914820273.0,0.06789843244283345
2141,914820254.0,-1504052152.0,0.09151315251125315
2142,914820254.0,-1503728676.0,0.054998603228612164
2143,914820254.0,-1503727928.0,0.03208503524693261
2144,914820254.0,-1503727445.0,0.07977999609426845
2145,914820254.0,-1503726660.0,0.07565108987421561
2146,914820254.0,-1503726064.0,0.0204750003200956
2147,914820254.0,-1503725959.0,0.05737841015411045
2148,914820254.0,-1503725650.0,0.09120234176072206
2149,914820254.0,-1503725201.0,0.05887493021661864
2150,914820254.0,-1503725198.0,0.09284239280910218
2151,914820254.0,-1503723877.0,0.05466985377788443
2152,914820254.0,-1967800855.0,0.05563608629156969
2153,914820254.0,-912773642.0,0.07932612323613425
2154,914820273.0,289460634.0,0.06829219059782829
2155,914820273.0,289460649.0,0.08379319731746736
2156,914820273.0,289460651.0,0.07806333045703706
2157,914820273.0,289460653.0,0.07437218125846894
2158,914820273.0,289460654.0,0.06827132820578101
2159,914820273.0,289460655.0,0.06300675576920789
2160,914820273.0,289460657.0,0.056939232502395985
2161,914820273.0,289460659.0,0.04700947789710503
2162,914820273.0,289460666.0,0.016698269708256004
2163,914820273.0,908356811.0,0.02935675180743826
2164,914820273.0,914820241.0,0.02614198448098751
2165,914820273.0,914820247.0,0.01959653256938592
2166,914820273.0,914820254.0,0.06789843244283345
2167,914820273.0,914820280.0,0.06688089244236624
2168,914820273.0,-1503728676.0,0.0794616290015672
2169,914820273.0,-1503727928.0,0.05401774975089539
2170,914820273.0,-1503726660.0,0.04788128593293162
2171,914820273.0,-1503726513.0,0.08312137442869308
2172,914820273.0,-1503726064.0,0.08451067859278522
2173,914820273.0,-1503725959.0,0.08490107961302937
2174,914820273.0,-1503725817.0,0.06306676030657789
2175,914820273.0,-1503725201.0,0.08884578988587932
2176,914820273.0,-1503723877.0,0.01900978754960357
2177,914820273.0,-1499690347.0,0.07361362219526532
2178,914820280.0,289460634.0,0.08802757092606645
2179,914820280.0,289460649.0,0.05293444517271408
2180,914820280.0,289460651.0,0.046779504172001544
2181,914820280.0,289460653.0,0.04279805600181533
2182,914820280.0,289460654.0,0.03537030662467187
2183,914820280.0,289460655.0,0.029818923487806515
2184,914820280.0,289460657.0,0.009949673338040269
2185,914820280.0,289460659.0,0.019915906483555745
2186,914820280.0,289460666.0,0.07200475547762009
2187,914820280.0,908356811.0,0.05109560998844526
2188,914820280.0,914820241.0,0.04231254410786484
2189,914820280.0,914820247.0,0.05075238282828088
2190,914820280.0,914820273.0,0.06688089244236624
2191,914820280.0,-1504052152.0,0.08357961914803622
2192,914820280.0,-1503728676.0,0.06649837066564114
2193,914820280.0,-1503725959.0,0.07057463330281534
2194,914820280.0,-1503725201.0,0.07411352706036507
2195,914820280.0,-1503723877.0,0.08162493906124085
2196,921751798.0,539428914.0,0.04393116355071459
2197,921751798.0,539428916.0,0.06933597405768395
2198,921751798.0,-1501201655.0,0.027452931686937642
2199,922815456.0,-999626764.0,0.01629327154958502
2200,922815456.0,51354797.0,0.050090669174524656
2201,922815456.0,-907405439.0,0.08038631105657162
2202,922815456.0,-907405438.0,0.09777209590440433
2203,922815456.0,-907405437.0,0.09374668717117275
2204,922815456.0,-907405436.0,0.08660170864369689
2205,922815456.0,-907405435.0,0.08275174951749721
2206,922815456.0,-907405434.0,0.0571884019753739
2207,922815456.0,-907405433.0,0.049475191719548145
2208,922815456.0,-907405432.0,0.016264210703933385
2209,922815456.0,-907405431.0,0.017969723186384918
2210,922815456.0,-67839189.0,0.0826535535275232
2211,922815456.0,-67355772.0,0.05369380463280217
2212,922815456.0,-67355771.0,0.050126563827504744
2213,922815456.0,-67355770.0,0.045854595577326275
2214,922815456.0,-67355769.0,0.031891938640401137
2215,922815456.0,-67355768.0,0.028481679640481133
2216,934879676.0,787743554.0,0.07801442724596243
2217,934879676.0,-2014405972.0,0.0180469911114068
2218,939208907.0,-1052911596.0,0.07639965399860828
2219,939208907.0,-1052911595.0,0.017375526527732926
2220,951415542.0,951415554.0,0.021732596158896226
2221,951415542.0,951415558.0,0.08043943896700223
2222,951415542.0,951415566.0,0.07157228420222381
2223,951415542.0,951415576.0,0.04557726827538009
2224,951415542.0,951415582.0,0.07014382359001314
2225,951415542.0,951415586.0,0.008531415878384204
2226,951415542.0,951415594.0,0.060455765170085926
2227,951415554.0,951415542.0,0.021732596158896226
2228,951415554.0,951415558.0,0.07155682005909349
2229,951415554.0,951415566.0,0.06615994436496303
2230,951415554.0,951415576.0,0.05784451117189372
2231,951415554.0,951415582.0,0.05569072985667729
2232,951415554.0,951415586.0,0.01324628024972736
2233,951415554.0,951415594.0,0.07147227733178672
2234,951415558.0,951415542.0,0.08043943896700223
2235,951415558.0,951415554.0,0.07155682005909349
2236,951415558.0,951415566.0,0.01418801629997603
2237,951415558.0,951415582.0,0.024829212367368972
2238,951415558.0,951415586.0,0.076967809371902
2239,951415558.0,-1033167103.0,0.0682434488343955
2240,951415566.0,951415542.0,0.07157228420222381
2241,951415566.0,951415554.0,0.06615994436496303
2242,951415566.0,951415558.0,0.01418801629997603
2243,951415566.0,951415582.0,0.03151300857373626
2244,951415566.0,951415586.0,0.06934644443618619
2245,951415566.0,-1033167103.0,0.07135576468635638
2246,951415576.0,951415542.0,0.04557726827538009
2247,951415576.0,951415554.0,0.05784451117189372
2248,951415576.0,951415586.0,0.04903707541056804
2249,951415576.0,951415594.0,0.01496770321496464
2250,951415582.0,951415542.0,0.07014382359001314
2251,951415582.0,951415554.0,0.05569072985667729
2252,951415582.0,951415558.0,0.024829212367368972
2253,951415582.0,951415566.0,0.03151300857373626
2254,951415582.0,951415586.0,0.06449618226511154
2255,951415582.0,-1033167103.0,0.09181814780649408
2256,951415586.0,951415542.0,0.008531415878384204
2257,951415586.0,951415554.0,0.01324628024972736
2258,951415586.0,951415558.0,0.076967809371902
2259,951415586.0,951415566.0,0.06934644443618619
2260,951415586.0,951415576.0,0.04903707541056804
2261,951415586.0,951415582.0,0.06449618226511154
2262,951415586.0,951415594.0,0.06352077799926725
2263,951415594.0,951415542.0,0.060455765170085926
2264,951415594.0,951415554.0,0.07147227733178672
2265,951415594.0,951415576.0,0.01496770321496464
2266,951415594.0,951415586.0,0.06352077799926725
2267,951415594.0,-1407551352.0,0.08811271486265129
2268,967656320.0,967656321.0,0.019199024911180137
2269,967656320.0,967656329.0,0.021256028753451773
2270,967656320.0,-234268509.0,0.0402116058852542
2271,967656320.0,-234268508.0,0.0015767199116843889
2272,967656320.0,-234268507.0,0.017988083462261963
2273,967656320.0,-234268506.0,0.03009148821075659
2274,967656320.0,-234268505.0,0.023437145813574683
2275,967656320.0,-234268504.0,0.016581465357062727
2276,967656320.0,-234268503.0,0.017906011146692692
2277,967656320.0,-234268502.0,0.06158209492069369
2278,967656320.0,-234268501.0,0.06247355297154767
2279,967656320.0,-234268500.0,0.06534766398331664
2280,967656320.0,-234268498.0,0.07045132173589987
2281,967656321.0,967656320.0,0.019199024911180137
2282,967656321.0,967656329.0,0.04007733976985226
2283,967656321.0,-234268509.0,0.02107223319041144
2284,967656321.0,-234268508.0,0.02075671440601684
2285,967656321.0,-234268507.0,0.001216129126747088
2286,967656321.0,-234268506.0,0.037895379786431135
2287,967656321.0,-234268505.0,0.03506259219217551
2288,967656321.0,-234268504.0,0.03571820409343002
2289,967656321.0,-234268503.0,0.033907992279110975
2290,967656321.0,-234268502.0,0.08026012475358697
2291,967656321.0,-234268501.0,0.08155561782169561
2292,967656321.0,-234268500.0,0.0845373358636453
2293,967656321.0,-234268498.0,0.08962059626489471
2294,967656329.0,967656320.0,0.021256028753451773
2295,967656329.0,967656321.0,0.04007733976985226
2296,967656329.0,-234268509.0,0.06070856915041229
2297,967656329.0,-234268508.0,0.019689996961118165
2298,967656329.0,-234268507.0,0.03889519362417098
2299,967656329.0,-234268506.0,0.039080127351521846
2300,967656329.0,-234268505.0,0.030363373892256938
2301,967656329.0,-234268504.0,0.008682111032514164
2302,967656329.0,-234268503.0,0.020843580159508737
2303,967656329.0,-234268502.0,0.0403267915639628
2304,967656329.0,-234268501.0,0.041566469272896624
2305,967656329.0,-234268500.0,0.04497355595534631
2306,967656329.0,-234268498.0,0.05087555412397435
2307,992151836.0,802641545.0,0.09667071085624905
2308,992151836.0,802641546.0,0.09876062763030281
2309,992151836.0,802641547.0,0.09444672528869547
2310,992151836.0,-916197434.0,0.07035267087418015
2311,992151836.0,-916197413.0,0.0834604501015591
2312,992151836.0,-916197412.0,0.0885844211713875
2313,999317792.0,47082722.0,0.06660462988644582
2314,999317792.0,47082987.0,0.05052457346040879
2315,999317792.0,585320426.0,0.0596846811505
2316,999317792.0,999317820.0,0.07771287743367349
2317,999317820.0,47082722.0,0.029776572290180825
2318,999317820.0,47082987.0,0.09696717990843776
2319,999317820.0,585320426.0,0.02253918002369174
2320,999317820.0,705543730.0,0.08407718636609038
2321,999317820.0,705543920.0,0.0833099619086468
2322,999317820.0,999317792.0,0.07771287743367349
2323,1015857707.0,285588132.0,0.08124557201808479
2324,1015857707.0,500293444.0,0.0973581762578177
2325,1015857707.0,500293589.0,0.07101498558005954
2326,1015857707.0,601401966.0,0.09861004968428107
2327,1015857707.0,601401968.0,0.04660497773102477
2328,1015857707.0,601402007.0,0.022693988734147227
2329,1015857707.0,601402017.0,0.027917176168369213
2330,1015857707.0,-1978559887.0,0.07455636355490873
2331,1015857707.0,-1978559842.0,0.07562253429778516
2332,1015857707.0,-1517748653.0,0.09349051236229311
2333,1015857707.0,-1986551537.0,0.09438259319916481
2334,1015857707.0,-1986551536.0,0.06783098467298936
2335,1015857707.0,-1986551535.0,0.03744119491765618
2336,1015857707.0,-1986551529.0,0.046196444813069434
2337,1015857707.0,-1568455048.0,0.0996355269884419
2338,1015857707.0,-1474664718.0,0.06647369802048385
2339,1015857707.0,-1474664717.0,0.06888184899846228
2340,1015857707.0,-1474647302.0,0.07449011666281859
2341,1015857707.0,-1397132659.0,0.032884918329739644
2342,1015857707.0,-433543028.0,0.09839894108494382
2343,1015857707.0,-433543027.0,0.042039334839349976
2344,1015857707.0,-433543026.0,0.05799090029481369
2345,1015857707.0,-433543025.0,0.022303702470082176
2346,1015857707.0,-433543024.0,0.02345030309436828
2347,1015857707.0,-433543023.0,0.026672383995338052
2348,1015857707.0,-433543022.0,0.0273639190899489
2349,1015857707.0,-433543021.0,0.02738401117378433
2350,1015857707.0,-433543008.0,0.021713229111296434
2351,1015857707.0,-433543007.0,0.04172215405630083
2352,1015857707.0,-433543006.0,0.04362577629223141
2353,1015857707.0,33646838.0,0.06821493492895157
2354,1015857707.0,33646868.0,0.0855529901978543
2355,1026268957.0,650464254.0,0.0644041767144401
2356,1026268957.0,1037252328.0,0.013087370591875026
2357,1026268957.0,-1047093667.0,0.08896943859352956
2358,1026268957.0,831204096.0,0.0686866141380439
2359,1026268957.0,831204097.0,0.06367123068031663
2360,1026268957.0,831204098.0,0.06244513987166496
2361,1026268957.0,831204099.0,0.06785560358707658
2362,1026268957.0,831204100.0,0.06490796547392068
2363,1026268957.0,831204101.0,0.0713697150386305
2364,1026268957.0,2019912318.0,0.08325193417254677
2365,1026268957.0,2019912319.0,0.08974800925204193
2366,1026268957.0,33646954.0,0.0632732572904459
2367,1037252328.0,650464254.0,0.07074532086500696
2368,1037252328.0,1026268957.0,0.013087370591875026
2369,1037252328.0,-1047093667.0,0.08804767516564058
2370,1037252328.0,831204096.0,0.05631157887557365
2371,1037252328.0,831204097.0,0.05165780402071381
2372,1037252328.0,831204098.0,0.049945743321954957
2373,1037252328.0,831204099.0,0.055126623687860664
2374,1037252328.0,831204100.0,0.0521292325139192
2375,1037252328.0,831204101.0,0.05863139496984216
2376,1037252328.0,2019912318.0,0.07296854815795187
2377,1037252328.0,2019912319.0,0.07929018929828185
2378,1037252328.0,33646954.0,0.06624877947491378
2379,1039690328.0,289465745.0,0.028821094674008382
2380,1039690328.0,539122490.0,0.07965246216567377
2381,1039690328.0,1039690391.0,0.05449727035035734
2382,1039690328.0,-1504052212.0,0.06073087069380988
2383,1039690328.0,-1504050986.0,0.07126815552020922
2384,1039690328.0,-1504048810.0,0.094355076469088
2385,1039690328.0,-1503727446.0,0.03781769971592403
2386,1039690328.0,-1503727135.0,0.08749797155458514
2387,1039690328.0,-1503725890.0,0.07258390967929253
2388,1039690328.0,-1967343688.0,0.05593262674723753
2389,1039690355.0,1563753659.0,0.0564322339920026
2390,1039690355.0,-1503727816.0,0.0833590012674298
2391,1039690355.0,-1503727204.0,0.0728001208953364
2392,1039690355.0,-1503727138.0,0.05785338396417656
2393,1039690355.0,-1503726602.0,0.04082370476066963
2394,1039690355.0,-1503725876.0,0.040072934236867405
2395,1039690355.0,-1503725854.0,0.0642323898141839
2396,1039690355.0,-1503725823.0,0.07715749939738296
2397,1039690355.0,-1503725481.0,0.01971761028632111
2398,1039690355.0,-1503724365.0,0.09423179490963497
2399,1039690361.0,1039690465.0,0.04243354952110558
2400,1039690361.0,-1503728694.0,0.06442150934663844
2401,1039690361.0,-1503727222.0,0.09232541700507146
2402,1039690361.0,-1503725852.0,0.0553958389700114
2403,1039690361.0,-1503725601.0,0.07676654226862968
2404,1039690361.0,-1503725368.0,0.06900315391601868
2405,1039690361.0,554248371.0,0.03310717347507014
2406,1039690391.0,289465745.0,0.026022573791368766
2407,1039690391.0,1039690328.0,0.05449727035035734
2408,1039690391.0,-1504052212.0,0.07057586545336078
2409,1039690391.0,-1504050986.0,0.04870416192716613
2410,1039690391.0,-1504050613.0,0.0751669058796713
2411,1039690391.0,-1504048810.0,0.056106416016033674
2412,1039690391.0,-1503727446.0,0.09191042367775334
2413,1039690391.0,-1967343688.0,0.0387796880565979
2414,1039690465.0,1039690361.0,0.04243354952110558
2415,1039690465.0,-1503728694.0,0.022266322226837595
2416,1039690465.0,-1503725852.0,0.08877751137517484
2417,1039690465.0,-1503725601.0,0.038254661793052126
2418,1039690465.0,-1503725368.0,0.04354984708291163
2419,1039690465.0,1304156686.0,0.07246183546058492
2420,1039690465.0,554248371.0,0.009330187608612053
2421,1039690498.0,289471868.0,0.09858827786753493
2422,1039690498.0,-1503728240.0,0.07741079938554277
2423,1039690498.0,-1503727454.0,0.07975790611115388
2424,1039690498.0,-1503727449.0,0.053667089938255884
2425,1039690498.0,-1503727223.0,0.0458368645261405
2426,1039690498.0,-1503726785.0,0.023377018010060306
2427,1039690498.0,-1503726443.0,0.016980110619762404
2428,1039690498.0,-1503725990.0,0.09609976377026401
2429,1039690498.0,-1503725824.0,0.08751652253812786
2430,1039690498.0,-1503725793.0,0.08085854728501336
2431,1039690498.0,-1503725468.0,0.08643281998601607
2432,1039690498.0,-1503725207.0,0.09326335606095508
2433,1039690498.0,-1503725181.0,0.08706934407787147
2434,1039690498.0,-1503725165.0,0.07217594369893918
2435,1039690498.0,-1503725146.0,0.07826607527122854
2436,1039690498.0,-1503724213.0,0.05744680896870426
2437,1039690498.0,-1503724055.0,0.08390560569909324
2438,1039690498.0,-1968511665.0,0.08371084589845451
2439,1039690498.0,-683037129.0,0.051615402810161345
2440,1039690498.0,-683037128.0,0.03039628263920346
2441,1039690498.0,-683037127.0,0.03295937266578464
2442,1039690498.0,-683037126.0,0.03596079722648888
2443,1062486902.0,2019911554.0,0.09614816767928269
2444,1062486902.0,2019911555.0,0.0916621268948318
2445,1093829747.0,1093829805.0,0.036330187893007806
2446,1093829805.0,1093829747.0,0.036330187893007806
2447,1093829805.0,1592638461.0,0.09754924176427505
2448,1100593885.0,-1747938207.0,0.05671762067264232
2449,1103850340.0,-1504051306.0,0.07914068602346212
2450,1103850340.0,-1110264271.0,0.03233138953343433
2451,1103850340.0,-1110264270.0,0.038405213346007216
2452,1103850340.0,-1110264269.0,0.09784798958565914
2453,1103850340.0,-361180669.0,0.08484397519196367
2454,1103850340.0,-361180668.0,0.07692769920415977
2455,1103850340.0,-353915437.0,0.06844349179957111
2456,1103850340.0,606625275.0,0.07936973985199453
2457,1103850354.0,593464033.0,0.06304515642371829
2458,1103850354.0,593464036.0,0.07859150756417896
2459,1103850354.0,-920305010.0,0.06709498950335313
2460,1103850354.0,-920305009.0,0.05543400635570888
2461,1103850354.0,-672885480.0,0.05405502811124741
2462,1103850354.0,-672885479.0,0.03933995899742695
2463,1103850354.0,-672885478.0,0.04665110212071133
2464,1103850364.0,500293447.0,0.08772307671210913
2465,1103850364.0,-1048885762.0,0.08963019670781636
2466,1103850364.0,-1474647305.0,0.0757475437332984
2467,1103850364.0,-1474647304.0,0.08144912940513298
2468,1103850364.0,-1474646202.0,0.03754946966268787
2469,1103850364.0,33640612.0,0.09043929056426532
2470,1103850364.0,33640613.0,0.09215196367082931
2471,1103850377.0,47076963.0,0.04990247184180187
2472,1103850377.0,47077880.0,0.0781001488209907
2473,1103850377.0,567390855.0,0.016604696659073416
2474,1103850377.0,1403825164.0,0.057800657766552556
2475,1103850377.0,1414552380.0,0.07801296278796532
2476,1103850377.0,1414552383.0,0.0238720078879607
2477,1103850377.0,1535151777.0,0.027625580494544243
2478,1103850377.0,1717966929.0,0.06457013256780376
2479,1103850377.0,-2081523564.0,0.03716106051565139
2480,1103850377.0,-1984839126.0,0.07395245731500787
2481,1103850377.0,-1794111245.0,0.039439075559072126
2482,1103850377.0,-1509648793.0,0.08989735369247677
2483,1103850377.0,-1509648089.0,0.04353922136308643
2484,1103850377.0,-1503725332.0,0.06735185605778099
2485,1103850377.0,369990614.0,0.029161077433438272
2486,1103850377.0,802641619.0,0.09499557837185786
2487,1103850377.0,802641622.0,0.09982511573573617
2488,1103850377.0,802642914.0,0.07196984503314421
2489,1103850377.0,802643240.0,0.07414237410713415
2490,1103850377.0,1418729374.0,0.07312363978244794
2491,1103850377.0,1418729376.0,0.09042753493405278
2492,1103850377.0,1418729378.0,0.098524511790959
2493,1103850377.0,1418729386.0,0.04361803195437589
2494,1103850377.0,1418729390.0,0.04507518181529944
2495,1103850377.0,1479614261.0,0.06854279624705224
2496,1103850377.0,2019911570.0,0.06279136458901494
2497,1103850377.0,2019911571.0,0.04859577821507781
2498,1103850377.0,2019911572.0,0.05221116243219494
2499,1103850377.0,2019911573.0,0.0482200623268239
2500,1103850377.0,-1741415324.0,0.06281010133611883
2501,1103850377.0,-1741415323.0,0.035405285567723876
2502,1103850377.0,-1741415322.0,0.041200175469393426
2503,1103850377.0,-1736478977.0,0.07955802310517665
2504,1103850377.0,-1736143616.0,0.01925641533663635
2505,1103850377.0,-1736141656.0,0.026801532832237282
2506,1103850377.0,-1736141655.0,0.021750685829030572
2507,1103850377.0,-1736141654.0,0.019349045344402977
2508,1103850377.0,-1736141653.0,0.02498992488264319
2509,1103850377.0,-1736141652.0,0.013566329376396834
2510,1103850377.0,430356252.0,0.05635196614589119
2511,1103850377.0,466512058.0,0.05719008852838728
2512,1103850377.0,466512059.0,0.05705393616820679
2513,1103850377.0,466523127.0,0.061601548656383474
2514,1103850377.0,466523128.0,0.06580286678836571
2515,1103850377.0,466523129.0,0.08092667798556741
2516,1103850377.0,485762443.0,0.04888312900982735
2517,1103850377.0,487087557.0,0.09229910858473653
2518,1103850377.0,544552879.0,0.06672143282542085
2519,1103850377.0,544552880.0,0.06241824975780307
2520,1147147067.0,1147147624.0,0.026618477792435202
2521,1147147067.0,1147147712.0,0.01290103397085759
2522,1147147067.0,1147148401.0,0.005603495862536053
2523,1147147067.0,1147149246.0,0.019652691700820218
2524,1147147067.0,1147149367.0,0.016604750675693666
2525,1147147067.0,1147150318.0,0.014710173363196802
2526,1147147067.0,1147150486.0,0.011935278119974557
2527,1147147067.0,-1510927627.0,0.07323958946766336
2528,1147147067.0,802641566.0,0.05829658472279752
2529,1147147067.0,802641624.0,0.0732455326944739
2530,1147147067.0,802644003.0,0.05432483966699313
2531,1147147067.0,1657738970.0,0.015224738056720848
2532,1147147624.0,1147147067.0,0.026618477792435202
2533,1147147624.0,1147147712.0,0.03727137354176833
2534,1147147624.0,1147148401.0,0.02160172083320683
2535,1147147624.0,1147149246.0,0.008318151028668924
2536,1147147624.0,1147149367.0,0.04237588469262262
2537,1147147624.0,1147150318.0,0.014523279684358304
2538,1147147624.0,1147150486.0,0.029731433744344792
2539,1147147624.0,-1510927627.0,0.0983036523670021
2540,1147147624.0,802641566.0,0.07690279794074593
2541,1147147624.0,802641624.0,0.08457392202439765
2542,1147147624.0,802644003.0,0.07417936259982397
2543,1147147624.0,1657738970.0,0.01397392933804674
2544,1147147712.0,1147147067.0,0.01290103397085759
2545,1147147712.0,1147147624.0,0.03727137354176833
2546,1147147712.0,1147148401.0,0.01608065502098134
2547,1147147712.0,1147149246.0,0.03148459597834167
2548,1147147712.0,1147149367.0,0.0059200568462127725
2549,1147147712.0,1147150318.0,0.023206314767766193
2550,1147147712.0,1147150486.0,0.009645475488715902
2551,1147147712.0,-1510927627.0,0.06867000669397472
2552,1147147712.0,802641566.0,0.04580951118133333
2553,1147147712.0,802641624.0,0.0627354385481119
2554,1147147712.0,802644003.0,0.04162652459278392
2555,1147147712.0,1657738970.0,0.027768665494572187
2556,1147148401.0,1147147067.0,0.005603495862536053
2557,1147148401.0,1147147624.0,0.02160172083320683
2558,1147148401.0,1147147712.0,0.01608065502098134
2559,1147148401.0,1147149246.0,0.015404103046402528
2560,1147148401.0,1147149367.0,0.020833477672028367
2561,1147148401.0,1147150318.0,0.009107218910099205
2562,1147148401.0,1147150486.0,0.011254934099743421
2563,1147148401.0,-1510927627.0,0.07884269799960107
2564,1147148401.0,802641566.0,0.059712024127258186
2565,1147148401.0,802641624.0,0.07272099891774812
2566,1147148401.0,802644003.0,0.0561245378062972
2567,1147148401.0,1657738970.0,0.012100180234723493
2568,1147149246.0,1147147067.0,0.019652691700820218
2569,1147149246.0,1147147624.0,0.008318151028668924
2570,1147149246.0,1147147712.0,0.03148459597834167
2571,1147149246.0,1147148401.0,0.015404103046402528
2572,1147149246.0,1147149367.0,0.03606140423669135
2573,1147149246.0,1147150318.0,0.011526004900962304
2574,1147149246.0,1147150486.0,0.025400763846870445
2575,1147149246.0,-1510927627.0,0.0901519213303383
2576,1147149246.0,802641566.0,0.07389832335623743
2577,1147149246.0,802641624.0,0.08413935831014537
2578,1147149246.0,802644003.0,0.07068678032249544
2579,1147149246.0,1657738970.0,0.005674690437420537
2580,1147149367.0,1147147067.0,0.016604750675693666
2581,1147149367.0,1147147624.0,0.04237588469262262
2582,1147149367.0,1147147712.0,0.0059200568462127725
2583,1147149367.0,1147148401.0,0.020833477672028367
2584,1147149367.0,1147149246.0,0.03606140423669135
2585,1147149367.0,1147150318.0,0.028659357391212083
2586,1147149367.0,1147150486.0,0.015564940146279434
2587,1147149367.0,-1510927627.0,0.06292322717235223
2588,1147149367.0,802641566.0,0.044889604865994755
2589,1147149367.0,802641624.0,0.0639949134087923
2590,1147149367.0,802644003.0,0.04025018727152809
2591,1147149367.0,1657738970.0,0.03182944602713234
2592,1147150318.0,1147147067.0,0.014710173363196802
2593,1147150318.0,1147147624.0,0.014523279684358304
2594,1147150318.0,1147147712.0,0.023206314767766193
2595,1147150318.0,1147148401.0,0.009107218910099205
2596,1147150318.0,1147149246.0,0.011526004900962304
2597,1147150318.0,1147149367.0,0.028659357391212083
2598,1147150318.0,1147150486.0,0.01521206766873105
2599,1147150318.0,-1510927627.0,0.08794648409513223
2600,1147150318.0,802641566.0,0.06286950797073827
2601,1147150318.0,802641624.0,0.07262593249388218
2602,1147150318.0,802644003.0,0.05991774772312375
2603,1147150318.0,1657738970.0,0.012050331953242593
2604,1147150486.0,1147147067.0,0.011935278119974557
2605,1147150486.0,1147147624.0,0.029731433744344792
2606,1147150486.0,1147147712.0,0.009645475488715902
2607,1147150486.0,1147148401.0,0.011254934099743421
2608,1147150486.0,1147149246.0,0.025400763846870445
2609,1147150486.0,1147149367.0,0.015564940146279434
2610,1147150486.0,1147150318.0,0.01521206766873105
2611,1147150486.0,-1510927627.0,0.07812232988007273
2612,1147150486.0,802641566.0,0.04867300992354458
2613,1147150486.0,802641624.0,0.06167991495712645
2614,1147150486.0,802644003.0,0.04530679349927345
2615,1147150486.0,1657738970.0,0.023118322735248227
2616,1192588373.0,1192588656.0,0.08413679180420192
2617,1192588441.0,1192588656.0,0.08344680131418324
2618,1192588441.0,-1372669186.0,0.06354850006080609
2619,1192588441.0,-1372669185.0,0.0678970576184834
2620,1192588441.0,-1372669184.0,0.06580028684259456
2621,1192588441.0,-1372669183.0,0.06136474502146777
2622,1192588441.0,-1372669182.0,0.059714547361792145
2623,1192588656.0,1192588373.0,0.08413679180420192
2624,1192588656.0,1192588441.0,0.08344680131418324
2625,1214710270.0,1214710877.0,0.0027860628172138367
2626,1214710410.0,1214710777.0,0.027102064900689882
2627,1214710410.0,1214711014.0,0.029951885142475595
2628,1214710410.0,-786154159.0,0.0834908234739933
2629,1214710410.0,-786154140.0,0.08483133665341275
2630,1214710690.0,-1346144956.0,0.00634158819898871
2631,1214710690.0,-1079531334.0,0.07427220532105383
2632,1214710777.0,1214710410.0,0.027102064900689882
2633,1214710777.0,1214711014.0,0.007280790187411683
2634,1214710877.0,1214710270.0,0.0027860628172138367
2635,1214710889.0,1848773963.0,0.06774453185877723
2636,1214710889.0,1848774001.0,0.08936795744429107
2637,1214711014.0,1214710410.0,0.029951885142475595
2638,1214711014.0,1214710777.0,0.007280790187411683
2639,1252526375.0,1252526384.0,0.0015281070863752
2640,1252526384.0,1252526375.0,0.0015281070863752
2641,1279146357.0,877722714.0,0.07863070043335127
2642,1279146357.0,-1522046985.0,0.014229442125074845
2643,1279146357.0,-1118024026.0,0.08162064127331056
2644,1279146357.0,1537225000.0,0.059807317200202326
2645,1279146357.0,-820299791.0,0.02113769448297138
2646,1279146357.0,-820299790.0,0.016205728069198306
2647,1279146357.0,-809079246.0,0.0926307078089805
2648,1279146357.0,-809037569.0,0.01852398151130524
2649,1279146357.0,-809037568.0,0.018043396989925645
2650,1351778268.0,-1503728299.0,0.08885300756685621
2651,1351778268.0,-1503728169.0,0.08346802478404121
2652,1351778268.0,-1503728003.0,0.07848094463681307
2653,1351778268.0,-1503726724.0,0.0862479126562439
2654,1351778268.0,-1503725317.0,0.05725798670797379
2655,1351778268.0,-912773641.0,0.051697920660632016
2656,1370127555.0,-516384839.0,0.06660391331906015
2657,1370127555.0,-907405466.0,0.09661604682366842
2658,1370127557.0,1370127559.0,0.026851716843200934
2659,1370127557.0,1370127562.0,0.04270190831578704
2660,1370127557.0,1370127564.0,0.05000676083920105
2661,1370127557.0,-682874360.0,0.022729446058718742
2662,1370127559.0,1370127557.0,0.026851716843200934
2663,1370127559.0,1370127562.0,0.015896489791095158
2664,1370127559.0,1370127564.0,0.02329471359978894
2665,1370127559.0,-682874360.0,0.04489820865982843
2666,1370127562.0,1370127557.0,0.04270190831578704
2667,1370127562.0,1370127559.0,0.015896489791095158
2668,1370127562.0,1370127564.0,0.007469161641037312
2669,1370127562.0,-682874360.0,0.05935758243612433
2670,1370127564.0,1370127557.0,0.05000676083920105
2671,1370127564.0,1370127559.0,0.02329471359978894
2672,1370127564.0,1370127562.0,0.007469161641037312
2673,1370127564.0,-682874360.0,0.06588944026180744
2674,1376075592.0,47069901.0,0.07375955388260788
2675,1376075592.0,1376075593.0,0.020549475319505364
2676,1376075592.0,1376075595.0,0.05221360152564844
2677,1376075592.0,-1510924241.0,0.048485182189197375
2678,1376075592.0,-1827602968.0,0.06836413332115114
2679,1376075592.0,-1827602967.0,0.06732221844057719
2680,1376075592.0,-1827602966.0,0.048728071329147984
